SSID,AVG_Signal(dBm),Timestamp,Location,X,Y,Scan_Count
NTUST-PEAP,-72,2025-10-01 11:36:01,Library3,2,3,52
NTUST-UAM,-69,2025-10-01 11:36:01,Library3,2,3,41
eduroam,-71,2025-10-01 11:36:01,Library3,2,3,26
æ¯å©çç±é»,-77,2025-10-01 11:36:01,Library3,2,3,3
Hidden_Network,-88,2025-10-01 11:36:01,Library3,2,3,3
Xiaomi 14,-76,2025-10-01 11:36:01,Library3,2,3,2
CI3D_5G,-89,2025-10-01 11:36:01,Library3,2,3,1
Galaxy A50E0AE,-75,2025-10-01 11:36:01,Library3,2,3,1
NTUST-PEAP,-71,2025-10-01 11:36:37,Library3,9,3,61
NTUST-UAM,-73,2025-10-01 11:36:37,Library3,9,3,65
Hidden_Network,-82,2025-10-01 11:36:37,Library3,9,3,8
ConnLab,-82,2025-10-01 11:36:37,Library3,9,3,4
Library-Office,-82,2025-10-01 11:36:37,Library3,9,3,4
ConnLab-Guest,-82,2025-10-01 11:36:37,Library3,9,3,3
Xiaomi 14,-78,2025-10-01 11:36:37,Library3,9,3,3
eduroam,-75,2025-10-01 11:36:37,Library3,9,3,32
general_7006,-74,2025-10-01 11:36:37,Library3,9,3,3
æ¯å©çç±é»,-72,2025-10-01 11:36:37,Library3,9,3,1
Galaxy A50E0AE,-71,2025-10-01 11:36:37,Library3,9,3,3
iPhone de Quentin,-88,2025-10-01 11:36:37,Library3,9,3,2
CI3D_5G,-86,2025-10-01 11:36:37,Library3,9,3,2
Andrea ,-76,2025-10-01 11:36:37,Library3,9,3,2
Nexlit-5GHz,-98,2025-10-01 11:36:37,Library3,9,3,1
NTUST-PEAP,-64,2025-10-01 11:37:30,Library3,15,3,24
NTUST-UAM,-67,2025-10-01 11:37:30,Library3,15,3,26
Library-Office,-83,2025-10-01 11:37:30,Library3,15,3,6
ConnLab-Guest,-83,2025-10-01 11:37:30,Library3,15,3,5
eduroam,-67,2025-10-01 11:37:30,Library3,15,3,13
Galaxy A50E0AE,-43,2025-10-01 11:37:30,Library3,15,3,3
Andrea ,-95,2025-10-01 11:37:30,Library3,15,3,2
Hidden_Network,-90,2025-10-01 11:37:30,Library3,15,3,2
Xiaomi 14,-86,2025-10-01 11:37:30,Library3,15,3,2
ConnLab,-84,2025-10-01 11:37:30,Library3,15,3,3
CI3D_5G,-86,2025-10-01 11:37:30,Library3,15,3,2
iPhone de Quentin,-80,2025-10-01 11:37:30,Library3,15,3,2
NTUST-PEAP,-63,2025-10-01 11:38:24,Library3,21,3,42
NTUST-UAM,-73,2025-10-01 11:38:24,Library3,21,3,52
eduroam,-77,2025-10-01 11:38:24,Library3,21,3,26
ROOM-810_ç°æ§,-93,2025-10-01 11:38:24,Library3,21,3,3
è²è¢«é­åäº,-81,2025-10-01 11:38:24,Library3,21,3,3
Galaxy A50E0AE,-49,2025-10-01 11:38:24,Library3,21,3,3
Nexlit-5GHz,-96,2025-10-01 11:38:24,Library3,21,3,2
Xiaomi 14,-92,2025-10-01 11:38:24,Library3,21,3,2
Hidden_Network,-83,2025-10-01 11:38:24,Library3,21,3,4
Library-Office,-92,2025-10-01 11:38:24,Library3,21,3,1
ConnLab-Guest,-91,2025-10-01 11:38:24,Library3,21,3,1
ConnLab,-91,2025-10-01 11:38:24,Library3,21,3,1
chiang_yu_da,-77,2025-10-01 11:38:24,Library3,21,3,1
NTUST-PEAP,-61,2025-10-01 11:39:13,Library3,29,3,41
NTUST-UAM,-69,2025-10-01 11:39:13,Library3,29,3,54
E1-411-2,-97,2025-10-01 11:39:13,Library3,29,3,2
Hidden_Network,-85,2025-10-01 11:39:13,Library3,29,3,6
EZCast2-BF32F5E3,-96,2025-10-01 11:39:13,Library3,29,3,2
BBA-1028,-93,2025-10-01 11:39:13,Library3,29,3,3
t4-602-1,-95,2025-10-01 11:39:13,Library3,29,3,3
eduroam,-72,2025-10-01 11:39:13,Library3,29,3,31
CI3D_5G,-90,2025-10-01 11:39:13,Library3,29,3,2
Xiaomi 14,-94,2025-10-01 11:39:13,Library3,29,3,3
MiniHubPro_AC84,-89,2025-10-01 11:39:13,Library3,29,3,2
mcnlab,-78,2025-10-01 11:39:13,Library3,29,3,3
è²è¢«é­åäº,-62,2025-10-01 11:39:13,Library3,29,3,3
Galaxy A50E0AE,-53,2025-10-01 11:39:13,Library3,29,3,2
å¡,-66,2025-10-01 11:39:13,Library3,29,3,3
ConnLab-Guest,-97,2025-10-01 11:39:13,Library3,29,3,2
Pixel_6725,-96,2025-10-01 11:39:13,Library3,29,3,2
TR-1021_5G,-95,2025-10-01 11:39:13,Library3,29,3,2
MUTEC-5G,-95,2025-10-01 11:39:13,Library3,29,3,2
810-2_5G,-95,2025-10-01 11:39:13,Library3,29,3,2
Tommy  iPhone,-79,2025-10-01 11:39:13,Library3,29,3,2
RB501,-97,2025-10-01 11:39:13,Library3,29,3,1
TR-1017 5G,-96,2025-10-01 11:39:13,Library3,29,3,1
Yie & Esther,-89,2025-10-01 11:39:13,Library3,29,3,1
SparkOffice-WIFI,-94,2025-10-01 11:39:13,Library3,29,3,1
VUKSRV21_1464,-93,2025-10-01 11:39:13,Library3,29,3,1
IB-9F,-92,2025-10-01 11:39:13,Library3,29,3,1
ROOM-810_ç°æ§,-91,2025-10-01 11:39:13,Library3,29,3,1
Galaxy ,-81,2025-10-01 11:39:13,Library3,29,3,1
NTUST-PEAP,-54,2025-10-01 11:41:33,Library3,31,6,23
NTUST-UAM,-71,2025-10-01 11:41:33,Library3,31,6,39
ä¾é½ä¾äº,-96,2025-10-01 11:41:33,Library3,31,6,8
dlink-7082,-97,2025-10-01 11:41:33,Library3,31,6,3
ASUS_08,-96,2025-10-01 11:41:33,Library3,31,6,3
Hidden_Network,-94,2025-10-01 11:41:33,Library3,31,6,8
NGLA_5G,-93,2025-10-01 11:41:33,Library3,31,6,3
Aolab300-3_5G,-88,2025-10-01 11:41:33,Library3,31,6,3
è²è¢«é­åäº,-83,2025-10-01 11:41:33,Library3,31,6,3
Calvin's A56,-77,2025-10-01 11:41:33,Library3,31,6,3
AndroidAPB7B6,-72,2025-10-01 11:41:33,Library3,31,6,3
Galaxy ,-68,2025-10-01 11:41:33,Library3,31,6,3
eduroam,-75,2025-10-01 11:41:33,Library3,31,6,24
810-1_5G,-92,2025-10-01 11:41:33,Library3,31,6,2
RB501,-84,2025-10-01 11:41:33,Library3,31,6,3
810-2_5G,-88,2025-10-01 11:41:33,Library3,31,6,2
ROOM-810_ç°æ§,-84,2025-10-01 11:41:33,Library3,31,6,2
ZC-LoveYou,-74,2025-10-01 11:41:33,Library3,31,6,2
å¡,-74,2025-10-01 11:41:33,Library3,31,6,2
mcnlab,-70,2025-10-01 11:41:33,Library3,31,6,2
NTUST-PEAP,-77,2025-10-01 11:42:34,Library3,25,10,54
NTUST-UAM,-75,2025-10-01 11:42:34,Library3,25,10,53
Benben-5G,-94,2025-10-01 11:42:34,Library3,25,10,3
Hidden_Network,-92,2025-10-01 11:42:34,Library3,25,10,7
Benben_IoT,-94,2025-10-01 11:42:34,Library3,25,10,3
NTUST.AD,-73,2025-10-01 11:42:34,Library3,25,10,3
è²è¢«é­åäº,-73,2025-10-01 11:42:34,Library3,25,10,3
eduroam,-75,2025-10-01 11:42:34,Library3,25,10,28
Xiaomi 14,-97,2025-10-01 11:42:34,Library3,25,10,2
iPhone de Quentin,-97,2025-10-01 11:42:34,Library3,25,10,2
Aniq Noviciatieâs iPhone,-96,2025-10-01 11:42:34,Library3,25,10,2
Tommy  iPhone,-94,2025-10-01 11:42:34,Library3,25,10,2
RB501,-94,2025-10-01 11:42:34,Library3,25,10,3
810-2_5G,-94,2025-10-01 11:42:34,Library3,25,10,2
Calvin's A56,-83,2025-10-01 11:42:34,Library3,25,10,2
CI3D,-81,2025-10-01 11:42:34,Library3,25,10,2
Benben,-70,2025-10-01 11:42:34,Library3,25,10,2
å¡,-66,2025-10-01 11:42:34,Library3,25,10,2
Yie & Esther,-97,2025-10-01 11:42:34,Library3,25,10,1
ConnLab-Guest,-96,2025-10-01 11:42:34,Library3,25,10,1
BBA-1028,-96,2025-10-01 11:42:34,Library3,25,10,1
Yie Office,-96,2025-10-01 11:42:34,Library3,25,10,1
NTUST.AD_5G,-96,2025-10-01 11:42:34,Library3,25,10,1
Library-Office,-95,2025-10-01 11:42:34,Library3,25,10,1
IB-811_5G,-90,2025-10-01 11:42:34,Library3,25,10,1
ASUS,-89,2025-10-01 11:42:34,Library3,25,10,1
AndroidAPB7B6,-86,2025-10-01 11:42:34,Library3,25,10,1
Galaxy ,-71,2025-10-01 11:42:34,Library3,25,10,1
NTUST-PEAP,-75,2025-10-01 11:43:08,Library3,19,10,74
NTUST-UAM,-77,2025-10-01 11:43:08,Library3,19,10,85
Yie & Esther,-97,2025-10-01 11:43:08,Library3,19,10,1
eduroam,-81,2025-10-01 11:43:08,Library3,19,10,49
Hidden_Network,-83,2025-10-01 11:43:08,Library3,19,10,5
Yie Office,-96,2025-10-01 11:43:08,Library3,19,10,1
NTUST.AD_5G,-96,2025-10-01 11:43:08,Library3,19,10,1
810-1_5G,-96,2025-10-01 11:43:08,Library3,19,10,2
BBA-1028,-96,2025-10-01 11:43:08,Library3,19,10,2
Aniq Noviciatieâs iPhone,-97,2025-10-01 11:43:08,Library3,19,10,2
RB501,-94,2025-10-01 11:43:08,Library3,19,10,3
810-2_5G,-95,2025-10-01 11:43:08,Library3,19,10,2
Tommy  iPhone,-96,2025-10-01 11:43:08,Library3,19,10,3
IB-811_5G,-90,2025-10-01 11:43:08,Library3,19,10,1
ASUS,-89,2025-10-01 11:43:08,Library3,19,10,2
ConnLab,-86,2025-10-01 11:43:08,Library3,19,10,3
AndroidAPB7B6,-86,2025-10-01 11:43:08,Library3,19,10,2
Library-Office,-82,2025-10-01 11:43:08,Library3,19,10,3
ConnLab-Guest,-81,2025-10-01 11:43:08,Library3,19,10,3
Calvin's A56,-83,2025-10-01 11:43:08,Library3,19,10,1
CI3D,-81,2025-10-01 11:43:08,Library3,19,10,1
è²è¢«é­åäº,-72,2025-10-01 11:43:08,Library3,19,10,2
Galaxy ,-71,2025-10-01 11:43:08,Library3,19,10,2
NTUST.AD,-71,2025-10-01 11:43:08,Library3,19,10,2
Benben,-70,2025-10-01 11:43:08,Library3,19,10,1
å¡,-66,2025-10-01 11:43:08,Library3,19,10,3
iPhone de Quentin,-95,2025-10-01 11:43:08,Library3,19,10,2
Xiaomi 14,-91,2025-10-01 11:43:08,Library3,19,10,2
general_7006,-78,2025-10-01 11:43:08,Library3,19,10,2
Xiaomi 14 Ultra,-77,2025-10-01 11:43:08,Library3,19,10,2
TR-1021_5G,-94,2025-10-01 11:43:08,Library3,19,10,1
NTUST-PEAP,-71,2025-10-01 11:44:47,Library3,13,10,39
NTUST-UAM,-75,2025-10-01 11:44:47,Library3,13,10,45
Hidden_Network,-74,2025-10-01 11:44:47,Library3,13,10,11
eduroam,-76,2025-10-01 11:44:47,Library3,13,10,22
Library-Office,-70,2025-10-01 11:44:47,Library3,13,10,6
ConnLab-Guest,-70,2025-10-01 11:44:47,Library3,13,10,6
Xiaomi 14 Ultra,-71,2025-10-01 11:44:47,Library3,13,10,3
ConnLab,-70,2025-10-01 11:44:47,Library3,13,10,6
Xiaomi 14,-92,2025-10-01 11:44:47,Library3,13,10,2
iPhone de Quentin,-88,2025-10-01 11:44:47,Library3,13,10,2
general_7006,-80,2025-10-01 11:44:47,Library3,13,10,2
å¡,-74,2025-10-01 11:44:47,Library3,13,10,2
NTUST-PEAP,-66,2025-10-01 11:45:22,Library3,7,10,49
NTUST-UAM,-67,2025-10-01 11:45:22,Library3,7,10,54
eduroam,-71,2025-10-01 11:45:22,Library3,7,10,33
iPhone de Quentin,-89,2025-10-01 11:45:22,Library3,7,10,1
ConnLab-Guest,-82,2025-10-01 11:45:22,Library3,7,10,4
Hidden_Network,-83,2025-10-01 11:45:22,Library3,7,10,6
ConnLab,-82,2025-10-01 11:45:22,Library3,7,10,4
Library-Office,-81,2025-10-01 11:45:22,Library3,7,10,4
Xiaomi 14,-80,2025-10-01 11:45:22,Library3,7,10,3
å¡,-80,2025-10-01 11:45:22,Library3,7,10,3
Xiaomi 14 Ultra,-70,2025-10-01 11:45:22,Library3,7,10,1
Yie & Esther,-87,2025-10-01 11:45:22,Library3,7,10,2
CI3D_5G,-90,2025-10-01 11:45:22,Library3,7,10,1
NTUST-PEAP,-75,2025-10-01 11:46:02,Library3,13,15,54
NTUST-UAM,-76,2025-10-01 11:46:02,Library3,13,15,56
ConnLab,-79,2025-10-01 11:46:02,Library3,13,15,6
ASUS,-87,2025-10-01 11:46:02,Library3,13,15,3
ConnLab-Guest,-78,2025-10-01 11:46:02,Library3,13,15,6
eduroam,-77,2025-10-01 11:46:02,Library3,13,15,31
Hidden_Network,-75,2025-10-01 11:46:02,Library3,13,15,7
Library-Office,-75,2025-10-01 11:46:02,Library3,13,15,6
åµåµ,-68,2025-10-01 11:46:02,Library3,13,15,3
Xiaomi 14 Ultra,-65,2025-10-01 11:46:02,Library3,13,15,3
å¡,-91,2025-10-01 11:46:02,Library3,13,15,2
iPhone de Quentin,-98,2025-10-01 11:46:02,Library3,13,15,1
NTUST-PEAP,-85,2025-10-01 11:46:37,Library3,19,16,92
NTUST-UAM,-84,2025-10-01 11:46:37,Library3,19,16,76
å¡,-98,2025-10-01 11:46:37,Library3,19,16,3
eduroam,-86,2025-10-01 11:46:37,Library3,19,16,42
Xiaomi 14,-97,2025-10-01 11:46:37,Library3,19,16,2
iPhone de Quentin,-96,2025-10-01 11:46:37,Library3,19,16,2
RB201,-96,2025-10-01 11:46:37,Library3,19,16,3
Benben,-95,2025-10-01 11:46:37,Library3,19,16,3
t4-602-1,-94,2025-10-01 11:46:37,Library3,19,16,3
ConnLab-Guest,-89,2025-10-01 11:46:37,Library3,19,16,6
TR828,-93,2025-10-01 11:46:37,Library3,19,16,3
Hidden_Network,-90,2025-10-01 11:46:37,Library3,19,16,12
Library-Office,-85,2025-10-01 11:46:37,Library3,19,16,6
ConnLab,-92,2025-10-01 11:46:37,Library3,19,16,6
ASUS,-90,2025-10-01 11:46:37,Library3,19,16,3
T1-DT02_5G,-90,2025-10-01 11:46:37,Library3,19,16,3
iPhone von David (2),-87,2025-10-01 11:46:37,Library3,19,16,3
T1-DT02,-84,2025-10-01 11:46:37,Library3,19,16,3
NTUST.AD,-83,2025-10-01 11:46:37,Library3,19,16,3
åµåµ,-64,2025-10-01 11:46:37,Library3,19,16,3
Xiaomi 14 Ultra,-59,2025-10-01 11:46:37,Library3,19,16,3
ROOM-810_ç°æ§,-93,2025-10-01 11:46:37,Library3,19,16,2
"""T1-202""",-79,2025-10-01 11:46:37,Library3,19,16,2
NTUST-PEAP,-84,2025-10-01 11:47:49,Library3,24,16,70
NTUST-UAM,-85,2025-10-01 11:47:49,Library3,24,16,64
eduroam,-86,2025-10-01 11:47:49,Library3,24,16,38
Library-Office,-97,2025-10-01 11:47:49,Library3,24,16,3
ASUS,-94,2025-10-01 11:47:49,Library3,24,16,3
ASUS_70_2G,-92,2025-10-01 11:47:49,Library3,24,16,3
"""T1-202""",-88,2025-10-01 11:47:49,Library3,24,16,3
Redmi A3,-84,2025-10-01 11:47:49,Library3,24,16,3
NTUST.AD,-84,2025-10-01 11:47:49,Library3,24,16,3
t405,-82,2025-10-01 11:47:49,Library3,24,16,3
RB201,-79,2025-10-01 11:47:49,Library3,24,16,3
Xiaomi 14 Ultra,-78,2025-10-01 11:47:49,Library3,24,16,3
T1-DT02,-72,2025-10-01 11:47:49,Library3,24,16,3
åµåµ,-55,2025-10-01 11:47:49,Library3,24,16,3
Galaxy ,-78,2025-10-01 11:47:49,Library3,24,16,1
NTUST-PEAP,-78,2025-10-01 11:48:31,Library3,7,16,54
NTUST-UAM,-80,2025-10-01 11:48:31,Library3,7,16,60
eduroam,-81,2025-10-01 11:48:31,Library3,7,16,35
åµåµ,-92,2025-10-01 11:48:31,Library3,7,16,3
mila,-89,2025-10-01 11:48:31,Library3,7,16,3
Hidden_Network,-80,2025-10-01 11:48:31,Library3,7,16,3
ConnLab,-86,2025-10-01 11:48:31,Library3,7,16,4
Library-Office,-86,2025-10-01 11:48:31,Library3,7,16,3
ConnLab-Guest,-82,2025-10-01 11:48:31,Library3,7,16,4
Xiaomi 14 Ultra,-74,2025-10-01 11:48:31,Library3,7,16,2
Rishabhâs iPhone,-89,2025-10-01 11:48:31,Library3,7,16,1
NTUST-PEAP,-81,2025-10-01 11:48:59,Library3,2,16,102
NTUST-UAM,-83,2025-10-01 11:48:59,Library3,2,16,96
NTUST,-97,2025-10-01 11:48:59,Library3,2,16,3
eduroam,-82,2025-10-01 11:48:59,Library3,2,16,50
ConnLab,-92,2025-10-01 11:48:59,Library3,2,16,6
Hidden_Network,-92,2025-10-01 11:48:59,Library3,2,16,9
pssdlink-A750,-91,2025-10-01 11:48:59,Library3,2,16,3
ConnLab-Guest,-90,2025-10-01 11:48:59,Library3,2,16,6
Library-Office,-90,2025-10-01 11:48:59,Library3,2,16,6
mila,-89,2025-10-01 11:48:59,Library3,2,16,1
Rishabhâs iPhone,-64,2025-10-01 11:48:59,Library3,2,16,3
åµåµ,-80,2025-10-01 11:48:59,Library3,2,16,3
Xiaomi 14 Ultra,-81,2025-10-01 11:48:59,Library3,2,16,3
GlobalEagle MotoDVR_E230,-83,2025-10-01 11:48:59,Library3,2,16,2
FK-11308-3,-94,2025-10-01 11:48:59,Library3,2,16,1
IB1106,-93,2025-10-01 11:48:59,Library3,2,16,1
ç¬å½å,-87,2025-10-01 11:48:59,Library3,2,16,1
NTUST-PEAP,-73,2025-10-01 14:26:40,Library3,2,3,29
7N37,-72,2025-10-01 14:26:40,Library3,2,3,3
Mduc,-79,2025-10-01 14:26:40,Library3,2,3,3
eduroam,-75,2025-10-01 14:26:40,Library3,2,3,21
Galaxy S23 81F9,-75,2025-10-01 14:26:40,Library3,2,3,3
å¶ ç A54,-73,2025-10-01 14:26:40,Library3,2,3,3
NTUST-UAM,-76,2025-10-01 14:26:40,Library3,2,3,26
Hidden_Network,-95,2025-10-01 14:26:40,Library3,2,3,3
harperçiPhone,-88,2025-10-01 14:26:40,Library3,2,3,2
å¡,-85,2025-10-01 14:26:40,Library3,2,3,2
ã¤ãã¯,-74,2025-10-01 14:26:40,Library3,2,3,2
ConnLab-Guest,-94,2025-10-01 14:26:40,Library3,2,3,1
Winniebear,-88,2025-10-01 14:26:40,Library3,2,3,1
realme 14x 5G p5ys,-83,2025-10-01 14:26:40,Library3,2,3,1
NTUST-PEAP,-64,2025-10-01 14:27:19,Library3,9,3,51
NTUST-UAM,-66,2025-10-01 14:27:19,Library3,9,3,46
